19:58:54,16 [INF]: *
19:58:54,16 [DEB]: Starting with [BOOST]:[SPEAR] on [CONTAINER]
19:58:54,16 [INF]: ###CREATING DRIVERS: customer 0, agent 0, admin 1, agent_admin 0
19:58:54,16 [DEB]: Setting driver for: admin
19:58:56,35 [DEB]: Opening URL: https://qa15.test.asapp.com/login
19:59:59,40 [INF]: ###All DRIVERS CREATED: {'admin': [<core.driver.SetUpDriver object at 0x10b401198>]}
19:59:59,46 [INF]: Element was fnd ('id', 'text-box')
19:59:59,51 [DEB]: Element clicked ('id', 'text-box')
19:59:59,52 [INF]: Element was fnd ('id', 'text-box')
19:59:59,53 [INF]: Element was fnd ('id', 'text-box')
19:59:59,55 [DEB]: Element cleared ('id', 'text-box')
19:59:59,62 [DEB]: Element receive [boost] ('id', 'text-box')
19:59:59,69 [INF]: Element was fnd ('xpath', '//input[@value="GO"]')
19:59:59,75 [DEB]: Element clicked ('xpath', '//input[@value="GO"]')
20:00:00,38 [INF]: Element was fnd ('css selector', 'input[type="text"]')
20:00:00,43 [DEB]: Element clicked ('css selector', 'input[type="text"]')
20:00:00,44 [INF]: Element was fnd ('css selector', 'input[type="text"]')
20:00:00,44 [INF]: Element was fnd ('css selector', 'input[type="text"]')
20:00:00,46 [DEB]: Element cleared ('css selector', 'input[type="text"]')
20:00:00,60 [DEB]: Element receive [boost.gmc_admin@asapp.com] ('css selector', 'input[type="text"]')
20:00:00,65 [INF]: Element was fnd ('css selector', 'input[type="password"]')
20:00:00,71 [DEB]: Element clicked ('css selector', 'input[type="password"]')
20:00:00,72 [INF]: Element was fnd ('css selector', 'input[type="password"]')
20:00:00,73 [INF]: Element was fnd ('css selector', 'input[type="password"]')
20:00:00,74 [DEB]: Element cleared ('css selector', 'input[type="password"]')
20:00:00,79 [DEB]: Element receive [123123] ('css selector', 'input[type="password"]')
20:00:00,85 [INF]: Element was fnd ('css selector', 'input[type="submit"]')
20:00:00,94 [DEB]: Element clicked ('css selector', 'input[type="submit"]')
